,time,passenger_id,latitude,longitude,altitude,location,event
19268,1686956620000,passenger3378,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19269,1686956620001,passenger3378,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19270,1686956633000,passenger3379,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19271,1686956633001,passenger3379,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19272,1686956677000,passenger3380,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19273,1686956677001,passenger3380,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19274,1686956685000,passenger3381,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19275,1686956685001,passenger3381,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19276,1686956700000,passenger3369,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19277,1686956700001,passenger3376,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19278,1686956700002,passenger3377,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19279,1686956700003,passenger3369,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19280,1686956700004,passenger3376,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19281,1686956700005,passenger3377,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19282,1686956700006,passenger3370,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19283,1686956700007,passenger3371,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19284,1686956700008,passenger3381,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19285,1686956700009,passenger3370,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19286,1686956700010,passenger3371,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19287,1686956700011,passenger3381,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19288,1686956700012,passenger3360,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19289,1686956700013,passenger3363,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19290,1686956700014,passenger3367,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19291,1686956700015,passenger3373,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19292,1686956700016,passenger3360,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19293,1686956700017,passenger3363,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19294,1686956700018,passenger3367,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19295,1686956700019,passenger3373,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19296,1686956700020,passenger3353,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19297,1686956700021,passenger3359,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19298,1686956700022,passenger3362,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19299,1686956700023,passenger3379,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19300,1686956700024,passenger3353,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19301,1686956700025,passenger3359,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19302,1686956700026,passenger3362,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19303,1686956700027,passenger3379,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19304,1686956700028,passenger3369,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19305,1686956700029,passenger3376,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19306,1686956700030,passenger3377,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19307,1686956700031,passenger3370,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19308,1686956700032,passenger3371,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19309,1686956700033,passenger3381,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19310,1686956700034,passenger3360,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19311,1686956700035,passenger3363,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19312,1686956700036,passenger3367,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19313,1686956700037,passenger3373,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19314,1686956700038,passenger3353,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19315,1686956700039,passenger3359,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19316,1686956700040,passenger3362,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19317,1686956700041,passenger3379,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19318,1686956702000,passenger1614,34.0451687891313,-118.267117147371,0.0,ANH_ENTRANCE,vertiport_entrance
19319,1686956702001,passenger1614,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,enter_waiting_room
19320,1686956702002,passenger3382,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19321,1686956702003,passenger3382,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19322,1686956716000,passenger3383,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19323,1686956716001,passenger3383,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19324,1686956722000,passenger3369,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19325,1686956722001,passenger3376,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19326,1686956722002,passenger3377,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19327,1686956722400,passenger3353,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19328,1686956722401,passenger3359,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19329,1686956722402,passenger3362,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19330,1686956722403,passenger3379,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19331,1686956722404,passenger3370,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19332,1686956722405,passenger3371,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19333,1686956722406,passenger3381,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19334,1686956722407,passenger3360,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19335,1686956722408,passenger3363,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19336,1686956722409,passenger3367,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19337,1686956722410,passenger3373,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19338,1686956747000,passenger3384,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19339,1686956747001,passenger3384,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19340,1686956758000,passenger3385,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19341,1686956758001,passenger3385,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19342,1686956770000,passenger3386,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19343,1686956770001,passenger3386,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19344,1686956771000,passenger3387,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19345,1686956771001,passenger3387,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19346,1686956780000,passenger1615,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
19347,1686956780001,passenger1615,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
19348,1686956835000,passenger3388,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19349,1686956835001,passenger3388,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19350,1686956868000,passenger1616,34.0451687891313,-118.267117147371,0.0,HWD_ENTRANCE,vertiport_entrance
19351,1686956868001,passenger1616,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,enter_waiting_room
19352,1686956902000,passenger3389,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19353,1686956902001,passenger3389,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19354,1686956905000,passenger3390,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19355,1686956905001,passenger3390,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19356,1686956922000,passenger3391,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19357,1686956922001,passenger3391,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19358,1686956945000,passenger1617,34.0451687891313,-118.267117147371,0.0,PSD_ENTRANCE,vertiport_entrance
19359,1686956945001,passenger1617,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,enter_waiting_room
19360,1686956957000,passenger1618,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
19361,1686956957001,passenger1618,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
19362,1686956973000,passenger3392,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19363,1686956973001,passenger3392,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19364,1686957000000,passenger3378,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19365,1686957000001,passenger3380,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19366,1686957000002,passenger3392,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19367,1686957000003,passenger3378,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19368,1686957000004,passenger3380,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19369,1686957000005,passenger3392,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19370,1686957000006,passenger1612,34.0454786058159,-118.267186139885,0.0,WDHL_ROOM,flight_assignment
19371,1686957000007,passenger1612,34.0454786058159,-118.267186139885,0.0,WDHL_ROOM,boarding_start
19372,1686957000008,passenger3374,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19373,1686957000009,passenger3375,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19374,1686957000010,passenger3374,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19375,1686957000011,passenger3375,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19376,1686957000012,passenger1618,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
19377,1686957000013,passenger1618,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
19378,1686957000014,passenger1613,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,flight_assignment
19379,1686957000015,passenger1617,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,flight_assignment
19380,1686957000016,passenger1613,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,boarding_start
19381,1686957000017,passenger1617,34.0454786058159,-118.267186139885,0.0,PSD_ROOM,boarding_start
19382,1686957000018,passenger3378,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19383,1686957000019,passenger3380,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19384,1686957000020,passenger3392,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19385,1686957000021,passenger1612,34.0456464800559,-118.267103118905,0.0,WDHL_GATE,boarding_gate
19386,1686957000022,passenger3374,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19387,1686957000023,passenger3375,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19388,1686957000024,passenger1618,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
19389,1686957000025,passenger1613,34.0456464800559,-118.267103118905,0.0,PSD_GATE,boarding_gate
19390,1686957000026,passenger1617,34.0456464800559,-118.267103118905,0.0,PSD_GATE,boarding_gate
19391,1686957008000,passenger3393,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19392,1686957008001,passenger3393,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19393,1686957011000,passenger3394,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19394,1686957011001,passenger3394,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19395,1686957022000,passenger3374,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19396,1686957022001,passenger3375,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19397,1686957022400,passenger1612,34.0456464800559,-118.267103118905,0.0,WDHL_GATE,fato_arrival
19398,1686957022401,passenger1618,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
19399,1686957022402,passenger1613,34.0456464800559,-118.267103118905,0.0,PSD_GATE,fato_arrival
19400,1686957022403,passenger1617,34.0456464800559,-118.267103118905,0.0,PSD_GATE,fato_arrival
19401,1686957022404,passenger3378,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19402,1686957022405,passenger3380,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19403,1686957022406,passenger3392,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19404,1686957028000,passenger3395,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19405,1686957028001,passenger3395,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19406,1686957113000,passenger3396,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19407,1686957113001,passenger3396,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19408,1686957158000,passenger3397,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19409,1686957158001,passenger3397,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19410,1686957176000,passenger3398,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19411,1686957176001,passenger3398,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19412,1686957247000,passenger1619,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
19413,1686957247001,passenger1619,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
19414,1686957261000,passenger3399,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19415,1686957261001,passenger3399,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19416,1686957285000,passenger3400,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19417,1686957285001,passenger3400,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19418,1686957300000,passenger1615,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
19419,1686957300001,passenger1616,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,flight_assignment
19420,1686957300002,passenger1615,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
19421,1686957300003,passenger1616,34.0454786058159,-118.267186139885,0.0,HWD_ROOM,boarding_start
19422,1686957300004,passenger1614,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,flight_assignment
19423,1686957300005,passenger1614,34.0454786058159,-118.267186139885,0.0,ANH_ROOM,boarding_start
19424,1686957300006,passenger3382,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19425,1686957300007,passenger3389,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19426,1686957300008,passenger3391,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19427,1686957300009,passenger3395,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19428,1686957300010,passenger3382,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19429,1686957300011,passenger3389,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19430,1686957300012,passenger3391,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19431,1686957300013,passenger3395,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19432,1686957300014,passenger1615,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
19433,1686957300015,passenger1616,34.0456464800559,-118.267103118905,0.0,HWD_GATE,boarding_gate
19434,1686957300016,passenger1614,34.0456464800559,-118.267103118905,0.0,ANH_GATE,boarding_gate
19435,1686957300017,passenger3382,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19436,1686957300018,passenger3389,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19437,1686957300019,passenger3391,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19438,1686957300020,passenger3395,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19439,1686957322400,passenger1615,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
19440,1686957322401,passenger1616,34.0456464800559,-118.267103118905,0.0,HWD_GATE,fato_arrival
19441,1686957322402,passenger3382,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19442,1686957322403,passenger3389,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19443,1686957322404,passenger3391,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19444,1686957322405,passenger3395,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19445,1686957367400,passenger1614,34.0456464800559,-118.267103118905,0.0,ANH_GATE,fato_arrival
19446,1686957410000,passenger3401,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19447,1686957410001,passenger3401,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19448,1686957510000,passenger3402,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19449,1686957510001,passenger3402,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19450,1686957514000,passenger3403,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19451,1686957514001,passenger3403,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19452,1686957540000,passenger1620,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
19453,1686957540001,passenger1620,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
19454,1686957569000,passenger3404,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19455,1686957569001,passenger3404,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19456,1686957600000,passenger3393,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19457,1686957600001,passenger3398,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19458,1686957600002,passenger3399,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19459,1686957600003,passenger3393,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19460,1686957600004,passenger3398,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19461,1686957600005,passenger3399,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19462,1686957600006,passenger1619,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
19463,1686957600007,passenger1620,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,flight_assignment
19464,1686957600008,passenger1619,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
19465,1686957600009,passenger1620,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,boarding_start
19466,1686957600010,passenger3397,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19467,1686957600011,passenger3400,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19468,1686957600012,passenger3401,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19469,1686957600013,passenger3397,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19470,1686957600014,passenger3400,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19471,1686957600015,passenger3401,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19472,1686957600016,passenger3394,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19473,1686957600017,passenger3396,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19474,1686957600018,passenger3404,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19475,1686957600019,passenger3394,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19476,1686957600020,passenger3396,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19477,1686957600021,passenger3404,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19478,1686957600022,passenger3393,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19479,1686957600023,passenger3398,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19480,1686957600024,passenger3399,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19481,1686957600025,passenger1619,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
19482,1686957600026,passenger1620,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,boarding_gate
19483,1686957600027,passenger3397,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19484,1686957600028,passenger3400,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19485,1686957600029,passenger3401,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19486,1686957600030,passenger3394,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19487,1686957600031,passenger3396,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19488,1686957600032,passenger3404,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19489,1686957622000,passenger3405,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19490,1686957622001,passenger3405,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19491,1686957622400,passenger1619,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
19492,1686957622401,passenger1620,34.0456464800559,-118.267103118905,0.0,DTLA_GATE,fato_arrival
19493,1686957622402,passenger3393,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19494,1686957622403,passenger3398,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19495,1686957622404,passenger3399,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19496,1686957622405,passenger3397,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19497,1686957622406,passenger3400,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19498,1686957622407,passenger3401,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19499,1686957622408,passenger3394,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19500,1686957622409,passenger3396,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19501,1686957622410,passenger3404,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19502,1686957638000,passenger1621,34.0451687891313,-118.267117147371,0.0,DTLA_ENTRANCE,vertiport_entrance
19503,1686957638001,passenger1621,34.0454786058159,-118.267186139885,0.0,DTLA_ROOM,enter_waiting_room
19504,1686957684000,passenger3406,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19505,1686957684001,passenger3406,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19506,1686957687000,passenger3407,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19507,1686957687001,passenger3407,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19508,1686957730000,passenger3408,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19509,1686957730001,passenger3408,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19510,1686957855000,passenger3409,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19511,1686957855001,passenger3409,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19512,1686957900000,passenger3408,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19513,1686957900001,passenger3408,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19514,1686957900002,passenger3402,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19515,1686957900003,passenger3403,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,flight_assignment
19516,1686957900004,passenger3402,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19517,1686957900005,passenger3403,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,boarding_start
19518,1686957900006,passenger3408,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19519,1686957900007,passenger3402,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19520,1686957900008,passenger3403,33.9473995910249,-118.374275130822,0.0,LAX_GATE,boarding_gate
19521,1686957922400,passenger3408,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19522,1686957922401,passenger3402,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19523,1686957922402,passenger3403,33.9473995910249,-118.374275130822,0.0,LAX_GATE,fato_arrival
19524,1686957936000,passenger3410,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19525,1686957936001,passenger3410,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19526,1686957960000,passenger3411,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19527,1686957960001,passenger3411,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19528,1686957966000,passenger3412,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19529,1686957966001,passenger3412,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19530,1686958044000,passenger3413,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19531,1686958044001,passenger3413,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19532,1686958049000,passenger3414,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19533,1686958049001,passenger3414,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19534,1686958104000,passenger3415,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
19535,1686958104001,passenger3415,33.9471955065246,-118.37445960086,0.0,LAX_ROOM,enter_waiting_room
19536,1686958152000,passenger3416,33.9473393894643,-118.373647676473,0.0,LAX_ENTRANCE,vertiport_entrance
