,time,tail_number,location,speed,soc,flight_direction,event,latitude,longitude,altitude
55142,1686957716402,aircraft12,HWD_LAX_waypoint_13,67.0,21.130000000000013,HWD_LAX,cruise,33.97675683709054,-118.37308778661419,450.0
55143,1686957716800,aircraft28,LAX_PARK42,0.0,47.18000000000002,ANH_LAX,parked,33.9480429523449,-118.373967906302,0.0
55144,1686957719400,aircraft1,LAX_approach_fix,36.0,88.01000000000008,HWD_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
55145,1686957719401,aircraft22,DTLA_FATO3,0.0,59.96000000000001,LAX_DTLA,landed,34.0456252502567,-118.266982925834,0.0
55146,1686957719402,aircraft3,BVH_LAX_waypoint_3,67.0,34.769999999999996,BVH_LAX,cruise,34.041686203091984,-118.41179584904437,450.0
55147,1686957719403,aircraft22,DTLA_FATO3,0.0,59.96000000000001,LAX_DTLA,ready_for_taxi_in,34.0456252502567,-118.266982925834,0.0
55148,1686957721400,aircraft9,ANH_LAX_waypoint_5,67.0,34.09999999999999,ANH_LAX,cruise,33.85438718191493,-118.06944867341075,450.0
55149,1686957721800,aircraft0,WDHL_PARK27,0.0,58.32999999999991,LAX_WDHL,parked,34.1716,-118.60525,0.0
55150,1686957724400,aircraft19,DTLA_LAX_waypoint_3,67.0,91.27000000000002,DTLA_LAX,cruise,34.02648746673187,-118.29534982202969,450.0
55151,1686957724401,aircraft29,LAX_DTLA_waypoint_3,67.0,80.80000000000003,LAX_DTLA,cruise,33.96691160869127,-118.345860576519,450.0
55152,1686957728800,aircraft6,LAX_PARK51,0.0,75.97999999999999,WDHL_LAX,parked,33.9477807,-118.3744833,0.0
55153,1686957731400,aircraft33,LAX_HWD_waypoint_3,67.0,80.42,LAX_HWD,cruise,33.97550058652763,-118.3572126754335,450.0
55154,1686957731401,aircraft12,HWD_LAX_waypoint_14,67.0,20.910000000000014,HWD_LAX,cruise,33.968177696895765,-118.37602449653312,450.0
55155,1686957731402,aircraft3,BVH_LAX_waypoint_4,67.0,34.589999999999996,BVH_LAX,cruise,34.03471183489307,-118.4094960080695,450.0
55156,1686957731403,aircraft1,LAX_hover_fix,0.0,87.58000000000007,HWD_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
55157,1686957736400,aircraft18,LAX_PSD_waypoint_2,56.0,27.009999999999966,LAX_PSD,cruise,33.96670681671361,-118.38778678788225,450.0
55158,1686957737400,aircraft19,DTLA_LAX_waypoint_4,67.0,91.06000000000003,DTLA_LAX,cruise,34.02068223209913,-118.30200736774825,450.0
55159,1686957737401,aircraft29,LAX_DTLA_waypoint_4,67.0,80.58000000000003,LAX_DTLA,cruise,33.972636066856296,-118.33924939225,450.0
55160,1686957741800,aircraft22,DTLA_PARK32,0.0,59.96000000000001,LAX_DTLA,parked,34.0458,-118.26668,0.0
55161,1686957743400,aircraft3,BVH_LAX_waypoint_5,67.0,34.41,BVH_LAX,cruise,34.02773746669417,-118.40719616709463,450.0
55162,1686957746400,aircraft33,LAX_HWD_waypoint_4,67.0,80.16,LAX_HWD,cruise,33.98408803730477,-118.354385524136,450.0
55163,1686957746401,aircraft1,LAX_FATO5,0.0,86.48000000000008,HWD_LAX,landed,33.9477885,-118.3740864,0.0
55164,1686957746402,aircraft1,LAX_FATO5,0.0,86.48000000000008,HWD_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
55165,1686957750400,aircraft19,DTLA_LAX_waypoint_5,67.0,90.85000000000004,DTLA_LAX,cruise,34.01487699746638,-118.30866491346681,450.0
55166,1686957750401,aircraft29,LAX_DTLA_waypoint_5,67.0,80.36000000000003,LAX_DTLA,cruise,33.97836052502132,-118.332638207981,450.0
55167,1686957751400,aircraft12,LAX_holding_unit,67.0,20.620000000000015,HWD_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
55168,1686957755400,aircraft3,BVH_LAX_waypoint_6,67.0,34.23,BVH_LAX,cruise,34.020763098495266,-118.40489632611974,450.0
55169,1686957757400,aircraft18,LAX_PSD_waypoint_3,67.0,26.649999999999967,LAX_PSD,cruise,33.975191107972314,-118.39883311716038,450.0
55170,1686957758400,aircraft31,ANH_LAX_waypoint_8,67.0,70.64999999999998,ANH_LAX,cruise,33.88074142771255,-118.154662103309,450.0
55171,1686957761400,aircraft33,LAX_HWD_waypoint_5,67.0,79.89999999999999,LAX_HWD,cruise,33.992675488081915,-118.3515583728385,450.0
55172,1686957763400,aircraft9,ANH_LAX_waypoint_6,67.0,33.43999999999999,ANH_LAX,cruise,33.86317193051414,-118.0978531500435,450.0
55173,1686957763401,aircraft19,DTLA_LAX_waypoint_6,67.0,90.64000000000004,DTLA_LAX,cruise,34.00907176283364,-118.31532245918538,450.0
55174,1686957763402,aircraft29,LAX_DTLA_waypoint_6,67.0,80.14000000000003,LAX_DTLA,cruise,33.98408498318635,-118.326027023712,450.0
55175,1686957767400,aircraft3,BVH_LAX_waypoint_7,67.0,34.05,BVH_LAX,cruise,34.013788730296355,-118.40259648514487,450.0
55176,1686957768800,aircraft1,LAX_PARK55,0.0,86.48000000000008,HWD_LAX,parked,33.9478,-118.37372,0.0
55177,1686957776400,aircraft33,LAX_HWD_waypoint_6,67.0,79.63999999999999,LAX_HWD,cruise,34.00126293885906,-118.348731221541,450.0
55178,1686957776401,aircraft19,DTLA_LAX_waypoint_7,67.0,90.43000000000005,DTLA_LAX,cruise,34.003266528200896,-118.32198000490393,450.0
55179,1686957776402,aircraft29,LAX_DTLA_waypoint_7,67.0,79.92000000000003,LAX_DTLA,cruise,33.989809441351376,-118.319415839443,450.0
55180,1686957778400,aircraft18,LAX_PSD_waypoint_4,67.0,26.289999999999967,LAX_PSD,cruise,33.983675399231025,-118.40987944643851,450.0
55181,1686957779400,aircraft3,BVH_LAX_waypoint_8,67.0,33.87,BVH_LAX,cruise,34.00681436209745,-118.40029664417,450.0
55182,1686957789400,aircraft19,DTLA_LAX_waypoint_8,67.0,90.22000000000006,DTLA_LAX,cruise,33.99746129356815,-118.3286375506225,450.0
55183,1686957789401,aircraft29,LAX_DTLA_waypoint_8,67.0,79.70000000000003,LAX_DTLA,cruise,33.9955338995164,-118.312804655174,450.0
55184,1686957791400,aircraft33,LAX_HWD_waypoint_7,67.0,79.37999999999998,LAX_HWD,cruise,34.009850389636206,-118.3459040702435,450.0
55185,1686957791401,aircraft3,BVH_LAX_waypoint_9,67.0,33.69,BVH_LAX,cruise,33.99983999389855,-118.39799680319513,450.0
55186,1686957799400,aircraft18,LAX_PSD_waypoint_5,67.0,25.929999999999968,LAX_PSD,cruise,33.99215969048973,-118.42092577571663,450.0
55187,1686957800400,aircraft31,ANH_LAX_waypoint_9,67.0,70.02999999999997,ANH_LAX,cruise,33.889526176311755,-118.18306657994175,450.0
55188,1686957802400,aircraft19,DTLA_LAX_waypoint_9,67.0,90.01000000000006,DTLA_LAX,cruise,33.991656058935405,-118.33529509634107,450.0
55189,1686957802401,aircraft29,LAX_DTLA_waypoint_9,67.0,79.48000000000003,LAX_DTLA,cruise,34.00125835768142,-118.306193470905,450.0
55190,1686957803400,aircraft3,BVH_LAX_waypoint_10,67.0,33.51,BVH_LAX,cruise,33.992865625699636,-118.39569696222026,450.0
55191,1686957805400,aircraft9,ANH_LAX_waypoint_7,67.0,32.779999999999994,ANH_LAX,cruise,33.871956679113346,-118.12625762667625,450.0
55192,1686957806400,aircraft33,LAX_HWD_waypoint_8,67.0,79.11999999999998,LAX_HWD,cruise,34.01843784041335,-118.343076918946,450.0
55193,1686957815400,aircraft19,DTLA_LAX_waypoint_10,67.0,89.80000000000007,DTLA_LAX,cruise,33.98585082430266,-118.34195264205962,450.0
55194,1686957815401,aircraft29,LAX_DTLA_waypoint_10,67.0,79.26000000000003,LAX_DTLA,cruise,34.00698281584645,-118.299582286636,450.0
55195,1686957815402,aircraft3,BVH_LAX_waypoint_11,67.0,33.33,BVH_LAX,cruise,33.98589125750073,-118.39339712124537,450.0
55196,1686957820400,aircraft18,LAX_PSD_waypoint_6,67.0,25.56999999999997,LAX_PSD,cruise,34.00064398174844,-118.43197210499476,450.0
55197,1686957821400,aircraft33,LAX_HWD_waypoint_9,67.0,78.85999999999997,LAX_HWD,cruise,34.02702529119049,-118.3402497676485,450.0
55198,1686957827400,aircraft3,BVH_LAX_waypoint_12,67.0,33.15,BVH_LAX,cruise,33.97891688930183,-118.3910972802705,450.0
55199,1686957828400,aircraft19,DTLA_LAX_waypoint_11,67.0,89.59000000000007,DTLA_LAX,cruise,33.98004558966992,-118.34861018777819,450.0
55200,1686957828401,aircraft29,LAX_DTLA_waypoint_11,67.0,79.04000000000003,LAX_DTLA,cruise,34.012707274011476,-118.29297110236699,450.0
55201,1686957834400,aircraft16,LAX_approach_fix,36.0,87.93,HWD_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
55202,1686957836400,aircraft33,LAX_HWD_waypoint_10,67.0,78.59999999999997,LAX_HWD,cruise,34.03561274196764,-118.337422616351,450.0
55203,1686957839400,aircraft3,BVH_LAX_waypoint_13,67.0,32.97,BVH_LAX,cruise,33.97194252110292,-118.38879743929563,450.0
55204,1686957841400,aircraft18,LAX_PSD_waypoint_7,67.0,25.20999999999997,LAX_PSD,cruise,34.00912827300714,-118.44301843427287,450.0
55205,1686957841401,aircraft19,DTLA_LAX_waypoint_12,67.0,89.38000000000008,DTLA_LAX,cruise,33.974240355037175,-118.35526773349676,450.0
55206,1686957841402,aircraft29,LAX_DTLA_waypoint_12,67.0,78.82000000000004,LAX_DTLA,cruise,34.0184317321765,-118.286359918098,450.0
55207,1686957842400,aircraft31,ANH_LAX_waypoint_10,67.0,69.40999999999997,ANH_LAX,cruise,33.89831092491096,-118.2114710565745,450.0
55208,1686957846400,aircraft16,LAX_hover_fix,0.0,87.55000000000001,HWD_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
55209,1686957847400,aircraft9,ANH_LAX_waypoint_8,67.0,32.12,ANH_LAX,cruise,33.88074142771255,-118.154662103309,450.0
55210,1686957851400,aircraft33,LAX_HWD_waypoint_11,67.0,78.33999999999996,LAX_HWD,cruise,34.04420019274478,-118.33459546505351,450.0
55211,1686957851401,aircraft3,BVH_LAX_waypoint_14,67.0,32.79,BVH_LAX,cruise,33.964968152904014,-118.38649759832074,450.0
55212,1686957854400,aircraft19,DTLA_LAX_waypoint_13,67.0,89.17000000000009,DTLA_LAX,cruise,33.96843512040443,-118.36192527921531,450.0
55213,1686957854401,aircraft29,LAX_DTLA_waypoint_13,67.0,78.60000000000004,LAX_DTLA,cruise,34.02415619034153,-118.279748733829,450.0
55214,1686957861400,aircraft16,LAX_FATO4,0.0,86.56000000000002,HWD_LAX,landed,33.9477885,-118.3740864,0.0
55215,1686957861401,aircraft16,LAX_FATO4,0.0,86.56000000000002,HWD_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
55216,1686957862400,aircraft18,LAX_PSD_waypoint_8,67.0,24.84999999999997,LAX_PSD,cruise,34.017612564265846,-118.454064763551,450.0
55217,1686957863400,aircraft3,LAX_holding_unit,67.0,32.61,BVH_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
55218,1686957866400,aircraft33,LAX_HWD_waypoint_12,67.0,78.07999999999996,LAX_HWD,cruise,34.052787643521924,-118.331768313756,450.0
55219,1686957867400,aircraft19,DTLA_LAX_waypoint_14,67.0,88.9600000000001,DTLA_LAX,cruise,33.96262988577169,-118.36858282493388,450.0
55220,1686957867401,aircraft29,LAX_DTLA_waypoint_14,67.0,78.38000000000004,LAX_DTLA,cruise,34.02988064850655,-118.27313754955999,450.0
55221,1686957881400,aircraft33,LAX_HWD_waypoint_13,67.0,77.81999999999995,LAX_HWD,cruise,34.061375094299066,-118.3289411624585,450.0
55222,1686957883400,aircraft18,LAX_PSD_waypoint_9,67.0,24.48999999999997,LAX_PSD,cruise,34.02609685552456,-118.46511109282913,450.0
55223,1686957883800,aircraft16,LAX_PARK45,0.0,86.56000000000002,HWD_LAX,parked,33.9480510681553,-118.374196839194,0.0
55224,1686957884400,aircraft31,ANH_LAX_waypoint_11,67.0,68.78999999999996,ANH_LAX,cruise,33.90709567351017,-118.23987553320725,450.0
55225,1686957889400,aircraft9,ANH_LAX_waypoint_9,67.0,31.459999999999997,ANH_LAX,cruise,33.889526176311755,-118.18306657994175,450.0
55226,1686957889401,aircraft29,DTLA_holding_unit,67.0,78.00000000000004,LAX_DTLA,cruise,34.04265954876486,-118.26983894295618,450.0
55227,1686957890400,aircraft19,LAX_holding_unit,67.0,88.5800000000001,DTLA_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
55228,1686957896400,aircraft33,LAX_HWD_waypoint_14,67.0,77.55999999999995,LAX_HWD,cruise,34.06996254507621,-118.32611401116101,450.0
55229,1686957899000,aircraft7,LGB_PARK45,0.0,92.0,,charging_end,33.8160603084528,-118.151221292608,0.0
55230,1686957899001,aircraft8,DTLA_PARK22,0.0,93.5,,charging_end,34.04539,-118.26716,0.0
55231,1686957899002,aircraft10,DTLA_PARK11,0.0,80.5,,charging_end,34.0458930008763,-118.266785184232,0.0
55232,1686957899003,aircraft11,LGB_PARK35,0.0,88.5,,charging_end,33.8160603084528,-118.151221292608,0.0
55233,1686957899004,aircraft13,DTLA_PARK33,0.0,93.5,,charging_end,34.04567,-118.26662,0.0
55234,1686957899005,aircraft14,PSD_PARK26,0.0,90.5,,charging_end,34.08807,-118.55063,0.0
55235,1686957899006,aircraft17,DTLA_PARK15,0.0,88.5,,charging_end,34.0455564042085,-118.267367222619,0.0
55236,1686957899007,aircraft21,WDHL_PARK26,0.0,56.0,,charging_end,34.1716,-118.60525,0.0
55237,1686957899008,aircraft25,HWD_PARK14,0.0,86.0,,charging_end,34.09174,-118.32725,0.0
55238,1686957899009,aircraft26,LGB_PARK44,0.0,75.0,,charging_end,33.8160603084528,-118.151221292608,0.0
55239,1686957899010,aircraft4,ANH_PARK13,0.0,63.81000000000013,,charging_end,33.8121,-117.91897,0.0
55240,1686957899011,aircraft15,LGB_PARK43,0.0,76.65,,charging_end,33.8160603084528,-118.151221292608,0.0
55241,1686957899012,aircraft23,LAX_PARK33,0.0,24.699999999999942,,charging_end,33.9474591,-118.374089,0.0
55242,1686957899013,aircraft32,LAX_PARK31,0.0,13.01999999999999,,charging_end,33.9477807,-118.3744833,0.0
55243,1686957900006,aircraft4,ANH_PARK13,0.0,70.5,LAX_DTLA,charging_start,33.8121,-117.91897,0.0
55244,1686957900007,aircraft7,LGB_PARK45,0.0,93.5,LAX_UVS,charging_start,33.8160603084528,-118.151221292608,0.0
55245,1686957900008,aircraft10,DTLA_PARK11,0.0,83.5,LAX_UVS,charging_start,34.0458930008763,-118.266785184232,0.0
55246,1686957900009,aircraft11,LGB_PARK35,0.0,90.5,,charging_start,33.8160603084528,-118.151221292608,0.0
55247,1686957900010,aircraft14,PSD_PARK26,0.0,92.0,,charging_start,34.08807,-118.55063,0.0
55248,1686957900011,aircraft15,LGB_PARK43,0.0,81.5,,charging_start,33.8160603084528,-118.151221292608,0.0
55249,1686957900012,aircraft17,DTLA_PARK15,0.0,90.5,,charging_start,34.0455564042085,-118.267367222619,0.0
55250,1686957900013,aircraft20,UVS_PARK25,0.0,53.0,,charging_start,34.13843,-118.35511,0.0
55251,1686957900014,aircraft23,LAX_PARK33,0.0,39.0,,charging_start,33.9474591,-118.374089,0.0
55252,1686957900015,aircraft25,HWD_PARK14,0.0,88.5,,charging_start,34.09174,-118.32725,0.0
55253,1686957900016,aircraft26,LGB_PARK44,0.0,79.5,,charging_start,33.8160603084528,-118.151221292608,0.0
55254,1686957900017,aircraft32,LAX_PARK31,0.0,29.0,,charging_start,33.9477807,-118.3744833,0.0
55255,1686957900018,aircraft0,WDHL_PARK27,0.0,58.32999999999991,,charging_start,34.1716,-118.60525,0.0
55256,1686957900019,aircraft1,LAX_PARK55,0.0,86.48000000000008,,charging_start,33.9478,-118.37372,0.0
55257,1686957900020,aircraft2,HWD_PARK21,0.0,44.5,HWD_LAX,pushback,34.09174,-118.32725,0.0
55258,1686957900021,aircraft22,DTLA_PARK32,0.0,59.96000000000001,,charging_start,34.0458,-118.26668,0.0
55259,1686957900022,aircraft28,LAX_PARK42,0.0,47.18000000000002,,charging_start,33.9480429523449,-118.373967906302,0.0
55260,1686957900023,aircraft30,LAX_PARK35,0.0,18.84000000000001,,charging_start,33.9478,-118.37372,0.0
55261,1686957900024,aircraft6,LAX_PARK51,0.0,75.97999999999999,LAX_DTLA,pushback,33.9477807,-118.3744833,0.0
55262,1686957900025,aircraft16,LAX_PARK45,0.0,86.56000000000002,LAX_UVS,pushback,33.9480510681553,-118.374196839194,0.0
55263,1686957904400,aircraft18,LAX_PSD_waypoint_10,67.0,24.12999999999997,LAX_PSD,cruise,34.03458114678326,-118.47615742210725,450.0
55264,1686957922400,aircraft33,HWD_holding_unit,67.0,77.10999999999994,LAX_DTLA,cruise,34.085604437946635,-118.3265994375287,450.0
55265,1686957922401,aircraft2,HWD_FATO2,0.0,44.5,LAX_UVS,fato_arrival,34.09174,-118.32725,0.0
55266,1686957922402,aircraft6,LAX_FATO5,0.0,75.97999999999999,LAX_UVS,fato_arrival,33.9477885,-118.3740864,0.0
55267,1686957922403,aircraft16,LAX_FATO4,0.0,86.56000000000002,LAX_UVS,fato_arrival,33.9477885,-118.3740864,0.0
55268,1686957925400,aircraft18,LAX_PSD_waypoint_11,67.0,23.76999999999997,LAX_PSD,cruise,34.04306543804197,-118.48720375138538,450.0
55269,1686957926400,aircraft31,ANH_LAX_waypoint_12,67.0,68.16999999999996,ANH_LAX,cruise,33.915880422109375,-118.26828000984,450.0
55270,1686957931400,aircraft9,ANH_LAX_waypoint_10,67.0,30.799999999999997,ANH_LAX,cruise,33.89831092491096,-118.2114710565745,450.0
55271,1686957937400,aircraft2,HWD_hover_fix,0.0,43.51,HWD_LAX,hover_climb_end,34.09174,-118.32725,15.0
55272,1686957937401,aircraft6,LAX_hover_fix,0.0,74.93999999999998,LAX_DTLA,hover_climb_end,33.9477885,-118.3740864,15.0
55273,1686957937402,aircraft16,LAX_hover_fix,0.0,85.46000000000002,LAX_UVS,hover_climb_end,33.9477885,-118.3740864,15.0
55274,1686957946400,aircraft18,LAX_PSD_waypoint_12,67.0,23.40999999999997,LAX_PSD,cruise,34.051549729300675,-118.4982500806635,450.0
55275,1686957949400,aircraft34,LAX_approach_fix,36.0,87.05000000000001,HWD_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
55276,1686957966400,aircraft3,LAX_approach_fix,36.0,32.57,BVH_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
55277,1686957967400,aircraft2,HWD_departure_fix,18.0,42.309999999999995,HWD_LAX,climb_transition_end,34.0882856596227,-118.334910557668,60.0
55278,1686957967401,aircraft6,LAX_departure_fix,18.0,73.65999999999998,LAX_DTLA,climb_transition_end,33.9497382341962,-118.365694129326,60.0
55279,1686957967402,aircraft16,LAX_departure_fix,18.0,84.11000000000003,LAX_UVS,climb_transition_end,33.9497382341962,-118.365694129326,60.0
55280,1686957967403,aircraft18,LAX_PSD_waypoint_13,67.0,23.049999999999972,LAX_PSD,cruise,34.060034020559385,-118.50929640994163,450.0
55281,1686957968400,aircraft31,ANH_LAX_waypoint_13,67.0,67.54999999999995,ANH_LAX,cruise,33.92466517070858,-118.29668448647276,450.0
55282,1686957973400,aircraft9,ANH_LAX_waypoint_11,67.0,30.139999999999997,ANH_LAX,cruise,33.90709567351017,-118.23987553320725,450.0
55283,1686957978400,aircraft3,LAX_hover_fix,0.0,32.19,BVH_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
55284,1686957979400,aircraft34,LAX_hover_fix,0.0,86.67000000000002,HWD_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
55285,1686957988400,aircraft18,LAX_PSD_waypoint_14,67.0,22.689999999999973,LAX_PSD,cruise,34.06851831181809,-118.52034273921976,450.0
55286,1686957992400,aircraft29,DTLA_approach_fix,36.0,77.79000000000005,LAX_DTLA,final_approach_fix_arrival,34.0413295648366,-118.259915181022,60.0
55287,1686957993400,aircraft19,LAX_approach_fix,36.0,88.4400000000001,DTLA_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
55288,1686957993401,aircraft3,LAX_FATO6,0.0,31.2,BVH_LAX,landed,33.9477885,-118.3740864,0.0
55289,1686957993402,aircraft3,LAX_FATO6,0.0,31.2,BVH_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
55290,1686957994400,aircraft34,LAX_FATO5,0.0,85.68000000000002,HWD_LAX,landed,33.9477885,-118.3740864,0.0
55291,1686957994401,aircraft34,LAX_FATO5,0.0,85.68000000000002,HWD_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
55292,1686957995400,aircraft6,LAX_DTLA_waypoint_1,45.0,72.86999999999998,LAX_DTLA,climb_end,33.95546269236122,-118.359082945057,450.0
55293,1686957998400,aircraft2,HWD_LAX_waypoint_1,45.0,41.49999999999999,HWD_LAX,climb_end,34.079706519427916,-118.33784726758694,450.0
55294,1686958004400,aircraft29,DTLA_hover_fix,0.0,77.35000000000005,LAX_DTLA,hover_fix_arrival,34.0456252502567,-118.266982925834,15.0
55295,1686958005400,aircraft19,LAX_hover_fix,0.0,88.01000000000009,DTLA_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
55296,1686958008400,aircraft16,LAX_UVS_waypoint_1,45.0,82.87000000000003,LAX_UVS,climb_end,33.96131436409629,-118.364546495239,450.0
55297,1686958010400,aircraft31,ANH_LAX_waypoint_14,67.0,66.92999999999995,ANH_LAX,cruise,33.93344991930779,-118.3250889631055,450.0
55298,1686958011400,aircraft6,LAX_DTLA_waypoint_2,56.0,72.65999999999998,LAX_DTLA,cruise,33.96118715052625,-118.352471760788,450.0
55299,1686958015400,aircraft9,ANH_LAX_waypoint_12,67.0,29.479999999999997,ANH_LAX,cruise,33.915880422109375,-118.26828000984,450.0
55300,1686958015800,aircraft3,LAX_PARK65,0.0,31.2,BVH_LAX,parked,33.9480510681553,-118.374196839194,0.0
55301,1686958016400,aircraft34,LAX_PARK53,0.0,85.68000000000002,HWD_LAX,parked,33.9474591,-118.374089,0.0
55302,1686958016401,aircraft2,HWD_LAX_waypoint_2,56.0,41.279999999999994,HWD_LAX,cruise,34.07112737923313,-118.34078397750588,450.0
55303,1686958019400,aircraft29,DTLA_FATO3,0.0,76.19000000000005,LAX_DTLA,landed,34.0456252502567,-118.266982925834,0.0
55304,1686958019401,aircraft29,DTLA_FATO3,0.0,76.19000000000005,LAX_DTLA,ready_for_taxi_in,34.0456252502567,-118.266982925834,0.0
55305,1686958020400,aircraft18,PSD_holding_unit,67.0,22.139999999999972,LAX_PSD,cruise,34.08405704517008,-118.53470164616307,450.0
55306,1686958020401,aircraft19,LAX_FATO2,0.0,86.9100000000001,DTLA_LAX,landed,33.9477885,-118.3740864,0.0
55307,1686958020402,aircraft19,LAX_FATO2,0.0,86.9100000000001,DTLA_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
55308,1686958024400,aircraft6,LAX_DTLA_waypoint_3,67.0,72.45999999999998,LAX_DTLA,cruise,33.96691160869127,-118.345860576519,450.0
55309,1686958025400,aircraft33,HWD_approach_fix,36.0,76.89999999999995,LAX_HWD,final_approach_fix_arrival,34.0871374466305,-118.320459708566,60.0
55310,1686958031400,aircraft16,LAX_UVS_waypoint_2,56.0,82.55000000000004,LAX_UVS,cruise,33.97289049399639,-118.363398861152,450.0
55311,1686958031401,aircraft2,HWD_LAX_waypoint_3,67.0,41.059999999999995,HWD_LAX,cruise,34.06254823903836,-118.3437206874248,450.0
55312,1686958037400,aircraft6,LAX_DTLA_waypoint_4,67.0,72.25999999999998,LAX_DTLA,cruise,33.972636066856296,-118.33924939225,450.0
55313,1686958037401,aircraft33,HWD_hover_fix,0.0,76.45999999999995,LAX_HWD,hover_fix_arrival,34.09174,-118.32725,15.0
55314,1686958041800,aircraft29,DTLA_PARK34,0.0,76.19000000000005,LAX_DTLA,parked,34.0453990566845,-118.266788445842,0.0
55315,1686958042800,aircraft19,LAX_PARK23,0.0,86.9100000000001,DTLA_LAX,parked,33.9480510681553,-118.374196839194,0.0
55316,1686958046400,aircraft2,HWD_LAX_waypoint_4,67.0,40.839999999999996,HWD_LAX,cruise,34.053969098843574,-118.34665739734375,450.0
55317,1686958050400,aircraft16,LAX_UVS_waypoint_3,67.0,82.24000000000004,LAX_UVS,cruise,33.98446662389648,-118.362251227065,450.0
55318,1686958050401,aircraft6,LAX_DTLA_waypoint_5,67.0,72.05999999999997,LAX_DTLA,cruise,33.97836052502132,-118.332638207981,450.0
55319,1686958052400,aircraft33,HWD_FATO3,0.0,75.29999999999995,LAX_HWD,landed,34.09174,-118.32725,0.0
55320,1686958052401,aircraft33,HWD_FATO3,0.0,75.29999999999995,LAX_HWD,ready_for_taxi_in,34.09174,-118.32725,0.0
55321,1686958057400,aircraft9,ANH_LAX_waypoint_13,67.0,28.819999999999997,ANH_LAX,cruise,33.92466517070858,-118.29668448647276,450.0
55322,1686958061400,aircraft2,HWD_LAX_waypoint_5,67.0,40.62,HWD_LAX,cruise,34.04538995864879,-118.34959410726269,450.0
55323,1686958063400,aircraft6,LAX_DTLA_waypoint_6,67.0,71.85999999999997,LAX_DTLA,cruise,33.98408498318635,-118.326027023712,450.0
55324,1686958069400,aircraft16,LAX_UVS_waypoint_4,67.0,81.93000000000004,LAX_UVS,cruise,33.99604275379657,-118.361103592978,450.0
55325,1686958074800,aircraft33,HWD_PARK32,0.0,75.29999999999995,LAX_HWD,parked,34.09174,-118.32725,0.0
55326,1686958076400,aircraft2,HWD_LAX_waypoint_6,67.0,40.4,HWD_LAX,cruise,34.036810818454015,-118.35253081718162,450.0
55327,1686958076401,aircraft6,LAX_DTLA_waypoint_7,67.0,71.65999999999997,LAX_DTLA,cruise,33.989809441351376,-118.319415839443,450.0
55328,1686958082400,aircraft12,LAX_approach_fix,36.0,17.500000000000007,HWD_LAX,final_approach_fix_arrival,33.9510194165062,-118.381897916371,60.0
55329,1686958088400,aircraft16,LAX_UVS_waypoint_5,67.0,81.62000000000003,LAX_UVS,cruise,34.007618883696665,-118.359955958891,450.0
55330,1686958089400,aircraft6,LAX_DTLA_waypoint_8,67.0,71.45999999999997,LAX_DTLA,cruise,33.9955338995164,-118.312804655174,450.0
55331,1686958091400,aircraft2,HWD_LAX_waypoint_7,67.0,40.18,HWD_LAX,cruise,34.02823167825923,-118.35546752710056,450.0
55332,1686958094400,aircraft12,LAX_hover_fix,0.0,17.120000000000008,HWD_LAX,hover_fix_arrival,33.9477885,-118.3740864,15.0
55333,1686958099400,aircraft9,ANH_LAX_waypoint_14,67.0,28.159999999999997,ANH_LAX,cruise,33.93344991930779,-118.3250889631055,450.0
55334,1686958101400,aircraft31,LAX_holding_unit,67.0,65.58999999999995,ANH_LAX,cruise,33.9579937847051,-118.38419775734587,450.0
55335,1686958102400,aircraft6,LAX_DTLA_waypoint_9,67.0,71.25999999999996,LAX_DTLA,cruise,34.00125835768142,-118.306193470905,450.0
55336,1686958106400,aircraft2,HWD_LAX_waypoint_8,67.0,39.96,HWD_LAX,cruise,34.01965253806445,-118.3584042370195,450.0
55337,1686958107400,aircraft16,LAX_UVS_waypoint_6,67.0,81.31000000000003,LAX_UVS,cruise,34.01919501359676,-118.358808324804,450.0
55338,1686958109400,aircraft12,LAX_FATO4,0.0,16.13000000000001,HWD_LAX,landed,33.9477885,-118.3740864,0.0
55339,1686958109401,aircraft12,LAX_FATO4,0.0,16.13000000000001,HWD_LAX,ready_for_taxi_in,33.9477885,-118.3740864,0.0
